6914357,86836293000167,SURGIGRUPO CIRURGIOES ASSOCIADOS LTDA,0BESOPROCTOCENTER,AVENIDA ARMANDO LOMBARDI,1000,BLOCO 1 SALA 222,BARRA DA TIJUCA,22621000,24939377,,jamel@attglobal.net,"-23.006141","-43.3148958",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3132617,28675056000246,3D DIAGNOSE LTDA,3D DIAGNOSE,RUA DO BISPO,72,PARTE,RIO COMPRIDO,20261064,(21)25020028,(21)25020028,3ddiagnose@gbl.com.br,"-22.9248466","-43.2114594",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6721125,08600688000152,3M - SERVICOS DE ANESTESIA LTDA,3M ANESTESISTAS,RUA MONSENHOR ALVES ROCHA,140,SALA 804,PENHA,21070540,21 24161006,21 24160958,riocontabilidade@yahoo.com.br,"-22.8419259","-43.2756148",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6636705,12075433000195,A M P CAMILO ODONTOLOGIA,A M P CAMILO ODONTOLOGIA,AVN DAS AMERICAS,700,BL C 8 LOJA 204 H,BARRA DA TIJUCA,22640100,2131526032,,,"-23.0038509","-43.3217863",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7110022,03761306000159,A M WISNESCKY SERVICOS MEDICOS LTDA,A M WISNESCKY SERVICOS MEDICOS,AV. NOSSA SENHORA DE COPACABANA,583,SALA 803,COPACABANA,22020001,(021) 2547-5597,O MESMO,UROPREV@HOTMAIL.COM,"-22.9701417","-43.185867",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6770517,13250405000120,A&F ODONTOLOGIA,A&F ODONTOLOGIA,RUA BAMBINA,124,SALA 206,BOTAFOGO,22251050,35024777,,apalbuquerque@yahoo.com,"-22.9473114","-43.18591",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6857043,60840055020086,FLEURY S/A,A+ MEDICINA DIAGNOSTICA,RUA JARDIM BOTANICO,134,CASA 3 146 E 152,JARDIM BOTANICO,22461000,3208-5710,3208-5710,,"-22.9604064","-43.2050845",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6853161,60840055018693,FLEURY S/A,A+ MEDICINA DIAGNOSTICA B MITRE,RUA BARTOLOMEU MITRE,600,SALA A B C D E F G,LEBLON,22431004,32085710,,,"-22.9817223","-43.2236441",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5188636,60840055003661,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA BARRA II,AVENIDA DAS AMERICAS,13331,LOJA A E B,BARRA DA TIJUCA,22790701,32085710,32085710,,"-23.0061581","-43.4331476",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5187672,60840055005605,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA BARRA III,AVENIDA DAS AMERICAS,3434,BLOCO 2 LOJA 101,BARRA DA TIJUCA,22640102,32085710,32085710,,"-22.999767","-43.3455861",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3023516,60840055004986,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA BOTAFOGO,RUA MARTINS FERREIRA,80,82 E 88,BOTAFOGO,22271010,32085710,3208571,,"-22.9547404","-43.194832",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
